----                 -1                                         MODULEDECLARATIONS   yes                             -1         
res_2__b             38         id                              ASSIGNMENTSTMT       yes                             38         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   38         assignop                        LVALUEIDSTMT         yes                             38         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
res_2__b             38         id                              VAR                  yes                             38         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    38         plus                            OP1                  yes                             38         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
p                    38         id                              VAR                  yes                             38         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
*                    38         mul                             OP2                  yes                             38         
----                 -1                                         N6                   no          OP2                  -1         
----                 -1                                         TERM                 no          N6                   -1         
12                   38         num                  12         VAR                  yes                             38         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         N6                   no          FACTOR               -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         N6                   no          N6                   -1         
+                    38         plus                            OP1                  yes                             38         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         N5                   no          N5                   -1         
22.34E-2             38         rnum                 0.223400   VAR                  yes                             38         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    38         semicol                         LVALUEIDSTMT         yes                             38         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              39         declare                         DECLARESTMT          yes                             39         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
m                    39         id                              IDLIST               yes                             39         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    39         comma                           N3                   yes                             39         
----                 -1                                         IDLIST               no          N3                   -1         
n                    39         id                              N3                   yes                             39         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    39         colon                           DECLARESTMT          yes                             39         
boolean              39         boolean                         DATATYPE             yes                             39         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    39         semicol                         DECLARESTMT          yes                             39         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
res_1                40         id                              ASSIGNMENTSTMT       yes                             40         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   40         assignop                        LVALUEIDSTMT         yes                             40         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
a                    40         id                              VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<=                   40         le                              RELATIONALOP         yes                             40         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
b                    40         id                              VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
AND                  40         and                             LOGICALOP            yes                             40         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
c                    40         id                              VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
>=                   40         ge                              RELATIONALOP         yes                             40         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
a                    40         id                              VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
OR                   40         or                              LOGICALOP            yes                             40         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
s                    40         id                              VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
<=                   40         le                              RELATIONALOP         yes                             40         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
23                   40         num                  23         VAR                  yes                             40         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
AND                  40         and                             LOGICALOP            yes                             40         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
false                40         false                           BOOL_CONST           yes                             40         
----                 -1                                         BOOLEANEXPRESSION1   no          BOOL_CONST           -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
;                    40         semicol                         LVALUEIDSTMT         yes                             40         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
m                    41         id                              ASSIGNMENTSTMT       yes                             41         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   41         assignop                        LVALUEIDSTMT         yes                             41         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
n                    41         id                              VAR                  yes                             41         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
AND                  41         and                             LOGICALOP            yes                             41         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
(                    41         bo                              FACTOR2              yes                             41         
----                 -1                                         FACTOR               no          FACTOR2              -1         
abc_1                41         id                              VAR                  yes                             41         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<=                   41         le                              RELATIONALOP         yes                             41         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
pqr_2                41         id                              VAR                  yes                             41         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
)                    41         bc                              FACTOR2              yes                             41         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
;                    41         semicol                         LVALUEIDSTMT         yes                             41         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
m                    42         id                              ASSIGNMENTSTMT       yes                             42         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   42         assignop                        LVALUEIDSTMT         yes                             42         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
m                    42         id                              VAR                  yes                             42         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
OR                   42         or                              LOGICALOP            yes                             42         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
(                    42         bo                              FACTOR2              yes                             42         
----                 -1                                         FACTOR               no          FACTOR2              -1         
a                    42         id                              VAR                  yes                             42         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<=                   42         le                              RELATIONALOP         yes                             42         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
b                    42         id                              VAR                  yes                             42         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
)                    42         bc                              FACTOR2              yes                             42         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
AND                  42         and                             LOGICALOP            yes                             42         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
(                    42         bo                              FACTOR2              yes                             42         
----                 -1                                         FACTOR               no          FACTOR2              -1         
res_2__b             42         id                              VAR                  yes                             42         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
>=                   42         ge                              RELATIONALOP         yes                             42         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
30.65                42         rnum                 30.650000  VAR                  yes                             42         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
